severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
4,Cosmetic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,5.316666666666666,4.0,0,0
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,18.5,18.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.0,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.833333333333333,4.483333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.45,1.3,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,3.55,3.3833333333333333,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,116.73333333333333,116.48333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,9.166666666666666,9.0,3,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.633333333333334,7.0,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.75,3.4833333333333334,2,1
1,Critical,24x7 4Hrs Resolution Time,Other,HPE,Incident,System Board Failure,124.0,123.0,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,22.483333333333334,22.333333333333332,2,1
2,Major,24x7 6Hrs Resolution Time,Software,eUnite,Incident,Software,23.483333333333334,23.45,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,OS / Firmware,1900.7333333333333,1900.7333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.966666666666667,4.9,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,0.85,0.7666666666666667,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Software,22.25,22.0,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,OS / Firmware,1.05,0.45,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,9.566666666666666,9.45,0,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,5.766666666666667,5.5,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,95.35,76.71666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Server,HPE,Incident,Upgrade Software,8.266666666666667,4.8,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,Software,936.6,936.4,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,50.7,23.983333333333334,2,1
4,Cosmetic,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,0.5,0.5,0,0
2,Major,24x7 6Hrs Resolution Time,Software,Trend Micro,Incident,General Incident,21.883333333333333,21.6,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,1.8166666666666667,0.7166666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,12.616666666666667,12.233333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Card Failure,1.8666666666666667,1.0666666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,663.9333333333333,26.716666666666665,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,92.26666666666667,92.16666666666667,1,0
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,8.783333333333333,8.683333333333334,3,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,6.783333333333333,4.75,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,2368.5833333333335,2367.633333333333,1,0
