severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,22.48333333333333,22.33333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Memory Failure,7.0,6.5,2,1
1,Critical,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,3.066666666666667,3.066666666666667,3,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,6.583333333333333,6.5,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Incident,General Incident,3.0,3.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,48.41666666666666,47.71666666666667,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,9.216666666666669,8.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,148.45,148.31666666666666,0,0
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,1.6666666666666667,1.4333333333333331,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,4.0,3.0,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.583333333333334,8.0,0,0
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,25.666666666666668,24.5,2,1
2,Major,24x7 6Hrs Resolution Time,Software,NetApp,Incident,Software,1511.6,1.4,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,YIP,Incident,General Incident,0.7666666666666667,0.7666666666666667,1,0
4,Cosmatic,8x5 4Hrs Response Time,Access Point,HPE,Incident,Network Adapter Failure,52.66666666666666,52.333333333333336,0,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,816.2,816.1666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.033333333333333,2.85,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.8,7.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.116666666666667,8.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,8.983333333333333,8.55,1,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,97.08333333333331,96.93333333333334,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,5.016666666666667,4.9,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.266666666666666,19.266666666666666,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,1,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,191.83333333333331,167.7,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,2.25,1.6666666666666667,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,31.05,30.116666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,Network Card Failure,715.1333333333333,657.65,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.2666666666666666,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,19.716666666666665,19.65,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,6.65,6.4,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,2.533333333333333,2.466666666666667,1,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,244.75,207.7,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.0666666666666669,0.8666666666666667,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,7.983333333333333,7.783333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,4.75,3.7666666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,24.1,5.85,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,OS / Firmware,1.0,0.9833333333333332,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,113.85,90.51666666666668,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,671.9833333333333,0.8833333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,Trend Micro,Request,General Incident,5.483333333333333,5.483333333333333,0,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.6,4.5,3,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.216666666666667,3.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,89.4,89.15,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,CPU Failure,3.95,3.433333333333333,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,12.533333333333331,12.533333333333331,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1.0666666666666669,0.8333333333333334,1,0
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,2.0166666666666666,1.9,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,14.816666666666666,14.3,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Controller/Node Failure,4.0,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,General Incident,7.05,6.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,153.41666666666666,153.28333333333333,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,151.51666666666668,150.75,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,29.48333333333333,27.8,2,1
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,21.616666666666667,6.366666666666666,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,1666.85,943.6166666666668,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,8.9,8.9,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.0166666666666666,1.8333333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,100.53333333333332,100.53333333333332,0,0
2,Major,24x7 6Hrs Resolution Time,Server,DELL,Incident,General Incident,6.0,6.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,12.283333333333331,12.166666666666666,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,HPE,Incident,General Incident,51.93333333333333,51.68333333333333,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,1.5166666666666666,1.5166666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,28.566666666666663,9.283333333333331,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,Red Hat,Incident,General Incident,122.85,0.0166666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.7,6.6,2,1
3,Minor,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,67.8,67.33333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,164.9,4.8,2,1
4,Cosmatic,24x7 4Hrs Response Time,Server,DELL,Request,General Incident,21.95,3.816666666666667,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,84.28333333333333,0.5,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,45.016666666666666,13.7,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,28.666666666666668,28.55,2,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,33.56666666666667,33.56666666666667,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Memory Failure,5.0,4.5,2,1
1,Critical,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,Memory Failure,5.75,5.0,3,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,Software,13.666666666666666,0.8333333333333334,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,7.4,7.283333333333333,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,OS / Firmware,56.5,56.5,1,0
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,10.0,9.866666666666667,3,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,1.6833333333333331,1.6666666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,6.1,6.1,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,General Incident,765.5333333333333,525.4333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1.7166666666666666,1.6333333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,YIP,Incident,General Incident,152.66666666666666,48.11666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,441.65,6.75,1,0
3,Minor,24x7 6Hrs Resolution Time,Server,DELL,Incident,General Incident,63.6,63.46666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,21.5,20.33333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.35,1.2166666666666666,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,6.5,6.5,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Maintenance System,9.0,9.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,6.933333333333334,3.983333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.833333333333334,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.566666666666666,6.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,7.0,7.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,3.5,2.9833333333333334,1,0
2,Major,24x7 4Hrs Response Time,Hardware,HPE,Incident,General Incident,2.9166666666666665,2.5,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Configuration Change,89.15,89.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,42.9,41.06666666666667,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Switch,HPE,Request,Configuration Change,4.983333333333333,4.983333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,7.933333333333334,7.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,System Board Failure,19.1,19.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,8.0,8.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,27.58333333333333,27.08333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,12.55,12.383333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,0.4,0.25,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,0.9666666666666668,0.6333333333333333,2,1
1,Critical,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,9.85,0.25,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,19.48333333333333,18.58333333333333,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Network Card Failure,11.25,10.666666666666666,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,130.98333333333332,8.65,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,5.333333333333333,5.0,2,1
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,147.88333333333333,141.76666666666668,2,1
2,Major,24x7 4Hrs Response Time,Software,Veritas,Incident,Software,5.166666666666667,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,2.0,2.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,146.78333333333333,95.36666666666666,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,5.333333333333333,5.216666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Software,9.0,6.666666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.833333333333333,4.566666666666666,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,92.26666666666668,92.16666666666669,1,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,3.0,2.083333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,7.416666666666667,7.133333333333334,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,67.25,67.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.416666666666667,2.1666666666666665,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,8.0,7.0,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.65,10.0,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Power Supply Failure,4.9,4.333333333333333,3,1
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,Backup Failure,25.23333333333333,8.633333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.283333333333331,10.133333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,YIP,Incident,General Incident,85.95,67.71666666666667,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,9.6,9.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,0.9833333333333332,0.5833333333333334,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.683333333333334,6.5,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Other Failure,3.0,0.0833333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Hard Disk Drive Failure,5.933333333333334,5.7,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,78.1,77.4,2,1
2,Major,24x7 6Hrs Response Time,Software,Veritas,Incident,Backup Failure,146.33333333333334,49.25,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,2.0,2.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,7.0,7.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,General Incident,192.36666666666667,191.41666666666663,1,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,8.25,8.25,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,General Incident,2.216666666666667,1.2666666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,3.4833333333333334,2.2666666666666666,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.633333333333334,4.5,3,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,13.866666666666667,13.65,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,11.2,11.066666666666666,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,General Incident,82.9,2.533333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,3.25,0.25,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,Maintenance System,4.0,4.0,0,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,433.3666666666667,433.31666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.816666666666667,2.6666666666666665,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,5.366666666666666,4.6,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,1.9,1.8333333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,27.0,24.03333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Upgrade Software,30.383333333333333,30.23333333333333,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,Software,694.4,693.95,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,CPU Failure,5.8,2.7333333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,14.65,14.083333333333334,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,27.0,26.83333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,28.25,28.166666666666668,3,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,1.8833333333333333,1.8,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,5.55,5.483333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.683333333333334,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.1666666666666666,0.1666666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,133.63333333333333,133.45,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,195.78333333333333,194.95,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,1.1833333333333331,0.9166666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,Configuration Change,0.5,0.5,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,General Incident,24.366666666666667,22.05,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,15.983333333333333,7.316666666666666,2,1
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,1.0833333333333333,1.0,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,4.483333333333333,4.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,5.483333333333333,5.483333333333333,0,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,55.56666666666667,31.566666666666663,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,7.183333333333334,6.95,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,21.266666666666666,21.2,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1701.6333333333334,13.966666666666669,1,0
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,40.6,31.6,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.85,8.7,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Request,General Incident,6.0,5.383333333333334,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,6.266666666666667,6.133333333333334,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.933333333333333,3.85,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,170.06666666666666,170.06666666666666,1,0
2,Major,24x7 6Hrs Resolution Time,Server,DELL,Incident,General Incident,17.933333333333334,17.85,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Hard Disk Drive Failure,4.166666666666667,3.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,321.56666666666666,321.26666666666665,1,0
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,9.566666666666666,9.45,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,16.25,15.5,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,0.5333333333333333,0.5333333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,42.23333333333333,0.5833333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.083333333333333,6.966666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,1.4833333333333334,1.3166666666666669,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,OS / Firmware,5.8,5.466666666666667,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,21.0,15.7,1,0
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Request,Software,360.8,360.6666666666667,1,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,24.0,23.916666666666668,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,18.15,18.066666666666663,0,0
1,Critical,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,Network Cable Failure,5.116666666666666,4.0,3,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,22.666666666666668,22.33333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Other Failure,14.5,13.416666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,26.48333333333333,4.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,OS / Firmware,85.5,59.91666666666666,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,77.0,76.5,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,0.5,0.5,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,12.1,11.983333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,23.08333333333333,11.983333333333333,2,1
2,Major,24x7 4Hrs Response Time,Server,DELL,Incident,Hard Disk Drive Failure,8.0,7.55,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.65,7.466666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,General Incident,59.5,59.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,1.0,0.5,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,7.333333333333333,7.166666666666667,3,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Fan Failure,3.2333333333333334,2.6666666666666665,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,8.4,8.25,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,1.35,1.2,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,4.383333333333334,4.1,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,HPE,Request,General Incident,9.183333333333334,9.0,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,4.35,4.35,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,10.5,10.5,0,0
2,Major,24x7 4Hrs Resolution Time,Tape Library,Oracle,Incident,General Incident,103.0,102.83333333333331,2,1
3,Minor,24x7 6Hrs Resolution Time,Server,DELL,Incident,Hard Disk Drive Failure,8.55,7.683333333333334,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,12.5,12.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,65.48333333333333,65.38333333333334,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.716666666666667,8.0,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,461.6666666666667,457.9333333333333,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,7.633333333333334,7.5,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,Software,0.3666666666666666,0.3333333333333333,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,242.51666666666668,0.6666666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,7.333333333333333,5.0,2,1
2,Major,24x7 6Hrs Resolution Time,Software,Trend Micro,Incident,General Incident,21.883333333333333,21.6,2,1
2,Major,24x7 6Hrs Resolution Time,Server,HPE,Incident,General Incident,6.716666666666667,6.616666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,0.9833333333333332,0.85,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.933333333333334,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,Oracle,Incident,Power Supply Failure,73.16666666666667,4.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,0.85,0.7666666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,1485.65,1485.65,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,10.0,7.65,3,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,2.466666666666667,1.8833333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.45,8.266666666666667,2,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,7.983333333333333,7.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,IBM,Incident,Hard Disk Drive Failure,5.4,4.0,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,Maintenance System,15.983333333333333,15.983333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.6,4.416666666666667,2,1
