severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
4,Cosmetic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.383333333333334,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,14.816666666666666,14.3,2,1
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,5.133333333333334,4.133333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,8.4,8.25,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,Configuration Change,4.0,3.75,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,31.15,28.466666666666665,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,19.983333333333334,19.483333333333334,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,YIP,Incident,General Incident,621.7666666666667,22.75,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Cisco,Request,Software,7.45,2.5,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,3.65,3.65,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,76.5,72.73333333333333,2,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.433333333333334,8.0,0,0
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.566666666666666,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.183333333333334,5.083333333333333,2,1
4,Cosmetic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Configuration Change,3.0,2.9833333333333334,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,141.36666666666667,141.25,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Controller/Node Failure,4.466666666666667,4.0,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1.4833333333333334,1.4833333333333334,1,0
4,Cosmetic,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,0.3333333333333333,0.3333333333333333,0,0
4,Cosmetic,24x7 4Hrs Resolution Time,Storage,HPE,Request,Report,2.0,2.0,0,0
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,5.116666666666666,5.016666666666667,3,1
4,Cosmetic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,195.48333333333332,3.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,1.7833333333333334,0.016666666666666666,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,eUnite,Request,Software,408.3666666666667,408.3666666666667,1,0
2,Major,24x7 4Hrs Response Time,Storage,HPE,Incident,General Incident,74.0,73.75,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,7.15,5.983333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Other,YIP,Incident,System Board Failure,4.75,4.5,1,0
3,Minor,8x5 4Hrs Response Time,Storage,NetApp,Incident,Hard Disk Drive Failure,18.35,3.0,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,OS / Firmware,1722.0833333333333,1721.6,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,145.5,143.41666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,0.5,0.5,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,2.6333333333333333,2.55,2,1
